(121,768,16,11.9)
(53,768,11,12.5)
(309,768,13,8.8)
(518,768,1,7.5)
(531,768,8,3.9)
(462,768,3,42.5)
(154,768,11,7.0)
(576,768,1,9.6)
(19,768,17,13.5)
(531,768,1,3.9)
(202,768,20,8.3)
(439,768,14,0.3)
(154,768,20,7.0)
(324,769,8,10.5)
(46,769,4,14.8)
(123,769,5,34.9)
(56,769,11,7.8)
(532,769,4,12.0)
(508,769,11,55.6)
(588,769,16,4.5)
(63,769,19,11.2)
(542,769,12,4.5)
(622,769,12,6.5)
(276,769,11,2.0)
(482,769,17,7.7)
(262,769,14,8.5)
(488,769,1,2.0)
(629,769,10,3.6)
(484,769,19,3.5)
(143,769,17,5.0)
(240,769,5,5.5)
(39,769,5,14.4)
(124,769,10,36.0)
(51,770,8,12.5)
(515,770,9,22.5)
(579,770,8,19.9)
(292,770,5,2.0)
(314,770,17,8.8)
(369,770,9,3.0)
(192,770,11,4.5)
(338,770,6,12.0)
(199,770,5,9.5)
(167,770,7,13.6)
(262,770,3,8.5)
(412,770,16,15.0)
(395,770,6,6.5)
(73,770,18,4.0)
(364,770,9,3.0)
(121,770,13,11.9)
(385,770,8,35.9)
(603,771,2,8.0)
(38,771,5,18.5)
(96,771,14,0.8)
(538,771,5,5.8)
(102,771,9,0.5)
(111,771,10,25.5)
(465,771,6,9.0)
(410,771,3,15.0)
(343,771,15,37.8)
(238,771,12,2.9)
(233,771,3,5.6)
(551,771,5,9.5)
(515,771,6,22.5)
(351,771,2,11.7)
(523,771,5,9.8)
(259,771,16,3.0)
(30,771,8,6.5)
(450,771,11,8.9)
(333,772,10,30.3)
(535,772,13,4.6)
(185,772,10,7.0)
(262,772,2,8.5)
(389,772,5,7.5)
(289,772,19,2.0)
(423,772,2,2.2)
(459,772,19,3.5)
(278,773,12,2.0)
(317,773,18,11.0)
(427,773,17,3.9)
(297,773,3,2.0)
(254,773,8,3.5)
(331,773,15,29.5)
(326,773,8,8.0)
(187,773,6,30.0)
(165,773,1,19.8)
(334,773,1,20.8)
(47,773,7,14.8)
(252,773,1,7.5)
(2,773,19,12.5)
(589,773,16,5.3)
(536,773,18,14.3)
(106,773,8,1.0)
(30,773,6,6.5)
(444,773,9,5.5)
(372,773,20,3.0)
(199,773,17,9.5)
(633,774,14,5.0)
(415,774,5,3.5)
(305,774,15,2.0)
(69,774,20,6.5)
(520,774,11,5.5)
(256,774,20,3.0)
(307,774,18,18.9)
(303,774,15,2.0)
(4,774,3,8.9)
(496,774,5,44.0)
(459,774,13,3.5)
(538,774,1,5.8)
(389,774,13,7.5)
(320,774,1,21.0)
(393,775,3,63.0)
(51,775,19,12.5)
(221,775,9,1.5)
(4,775,4,8.9)
(162,776,14,13.8)
(50,776,20,12.5)
(611,776,14,10.5)
(469,776,18,12.0)
(277,776,14,2.0)
(637,776,10,5.7)
(115,776,13,15.8)
(524,776,3,16.5)
(61,776,14,8.0)
(355,776,11,13.6)
(372,776,14,3.0)
(528,776,8,2.0)
(574,776,4,6.2)
(397,776,13,2.2)
(559,776,5,9.0)
(630,776,18,3.9)
(467,776,12,6.0)
(583,776,9,12.8)
(451,776,6,12.0)
(597,777,6,6.0)
(95,777,8,0.8)
(378,777,1,6.5)
(544,777,5,42.5)
(84,778,12,14.1)
(35,778,8,7.5)
(238,778,6,2.9)
(484,778,3,3.5)
(253,778,7,14.0)
(147,778,12,4.8)
(413,778,2,15.0)
(77,779,7,4.0)
(400,779,5,5.0)
(99,779,19,0.5)
(226,779,5,2.0)
(213,779,13,52.5)
(519,779,17,7.5)
(17,779,20,29.5)
(106,780,13,1.0)
(193,780,9,17.9)
(439,780,1,0.3)
(646,780,1,21.5)
(403,780,11,7.4)
(118,780,19,15.8)
(97,780,9,1.8)
(534,780,3,2.0)
(456,780,9,7.5)
(344,780,17,15.0)
(230,780,9,4.0)
(513,781,10,17.0)
(69,781,15,6.5)
(564,781,20,18.5)
(652,781,5,4.0)
(652,781,15,4.0)
(289,781,3,2.0)
(326,781,3,8.0)
(588,781,14,4.5)
(481,781,13,4.0)
(469,782,11,12.0)
(585,782,18,7.8)
(410,782,1,15.0)
(86,782,14,6.6)
(27,782,20,12.8)
(443,782,15,1.8)
(265,782,13,8.5)
(376,782,4,7.5)
(522,782,3,9.8)
(410,782,1,15.0)
(603,782,20,8.0)
(225,782,13,3.0)
(552,782,4,6.5)
(649,783,6,24.0)
(310,784,3,8.8)
(646,784,11,21.5)
(633,784,15,5.0)
(312,784,19,8.8)
(573,784,18,13.0)
(335,784,1,6.9)
(488,784,10,2.0)
(204,784,13,0.2)
(316,785,19,8.8)
(359,785,4,7.5)
(183,785,20,5.0)
(481,785,17,4.0)
(445,785,5,8.6)
(598,785,11,5.0)
(78,785,2,35.0)
(194,785,7,17.9)
(182,785,11,11.5)
(395,785,4,6.5)
(269,785,17,8.5)
(476,785,3,7.5)
(102,785,2,0.5)
(39,785,16,14.4)
(17,785,17,29.5)
(451,786,19,12.0)
(26,786,2,5.6)
(74,786,13,3.5)
(48,786,15,25.3)
(207,786,10,5.0)
(634,786,11,5.0)
(148,786,11,4.0)
(38,787,6,18.5)
(607,787,16,12.0)
(204,787,12,0.2)
(419,787,5,0.5)
(399,787,16,2.5)
(388,787,17,36.7)
(53,787,7,12.5)
(217,787,20,9.0)
(394,787,2,5.0)
(254,787,13,3.5)
(343,788,5,37.8)
(121,788,14,11.9)
(612,788,5,12.0)
(642,788,7,8.9)
(585,789,18,7.8)
(284,789,18,2.0)
(49,789,19,16.5)
(67,789,19,4.5)
(107,789,1,1.3)
(11,789,11,18.0)
(330,789,20,10.5)
(537,789,14,29.0)
(335,789,3,6.9)
(612,789,7,12.0)
(353,790,13,15.5)
(365,790,19,3.0)
(295,790,6,2.0)
(375,790,13,7.9)
(70,790,8,6.5)
(121,790,4,11.9)
(90,790,17,2.0)
(618,790,5,4.5)
(399,790,3,2.5)
(97,790,6,1.8)
(456,790,11,7.5)
(152,790,9,4.0)
(562,790,16,4.5)
(278,791,18,2.0)
(403,791,9,7.4)
(254,791,20,3.5)
(511,791,8,12.5)
(626,791,7,5.7)
(559,791,17,9.0)
(439,792,19,0.3)
(465,792,16,9.0)
(480,792,20,7.5)
(187,792,5,30.0)
(66,792,14,4.5)
(574,792,20,6.2)
(117,792,1,11.9)
(411,792,8,15.0)
(202,792,13,8.3)
(214,793,3,5.0)
(438,793,18,1.3)
(314,793,6,8.8)
(50,793,15,12.5)
(214,793,20,5.0)
(237,793,11,2.5)
(638,793,5,6.0)
(63,793,14,11.2)
(426,793,5,2.6)
(593,793,14,4.5)
(76,793,4,4.0)
(177,793,10,11.5)
(271,793,8,6.5)
(542,793,18,4.5)
(326,793,14,8.0)
(139,793,18,0.5)
(366,793,9,3.0)
(633,793,14,5.0)
(72,793,11,4.0)
(259,794,4,3.0)
(202,794,6,8.3)
(516,794,11,7.9)
(143,795,9,5.0)
(612,795,2,12.0)
(123,795,13,34.9)
(411,795,6,15.0)
(218,795,6,9.0)
(171,795,5,22.7)
(649,795,12,24.0)
(141,795,5,8.9)
(438,795,3,1.3)
(368,795,15,3.0)
(580,795,2,4.5)
(72,796,20,4.0)
(331,796,14,29.5)
(14,796,11,21.9)
(20,796,11,12.9)
(584,796,17,9.5)
(470,796,16,7.5)
(273,796,3,2.0)
(192,796,2,4.5)
(527,797,17,8.5)
(8,797,17,24.0)
(76,797,6,4.0)
(155,797,4,4.0)
(514,797,5,33.5)
(543,797,2,8.5)
(593,797,17,4.5)
(38,797,4,18.5)
(95,797,6,0.8)
(79,797,4,39.7)
(398,797,9,1.8)
(162,797,11,13.8)
(67,797,19,4.5)
(496,797,6,44.0)
(155,797,12,4.0)
(403,797,9,7.4)
(587,797,13,9.0)
(390,798,6,15.8)
(462,798,11,42.5)
(332,798,7,31.8)
(157,798,10,7.0)
(34,798,17,4.5)
(544,798,2,42.5)
(558,798,10,9.0)
(371,798,1,3.0)
(249,798,7,6.5)
(182,798,18,11.5)
(175,798,1,8.0)
(364,798,13,3.0)
(354,799,18,15.5)
(433,799,2,8.9)
(300,799,13,2.0)
(86,799,15,6.6)
(269,799,13,8.5)
(525,799,8,46.9)
(56,799,1,7.8)
(590,799,9,4.0)
(83,799,8,3.8)
(212,799,2,45.6)
(19,799,3,13.5)
(161,799,14,18.4)
(142,799,9,5.0)
(89,799,15,1.5)
(487,799,7,2.5)
(107,799,18,1.3)
(262,799,3,8.5)
(467,799,11,6.0)
(452,799,1,3.9)
(317,800,17,11.0)
(257,800,2,3.0)
(274,800,5,2.0)
(226,800,14,2.0)
(470,800,2,7.5)
(341,801,13,37.8)
(647,801,3,10.5)
(627,801,10,6.5)
(377,801,12,6.5)
(207,801,13,5.0)
(366,801,9,3.0)
(302,801,13,2.0)
(593,801,1,4.5)
(382,801,16,9.7)
(483,801,19,7.7)
(280,801,20,2.0)
(482,801,7,7.7)
(40,801,1,14.4)
(502,801,11,33.9)
(95,801,16,0.8)
(6,801,19,22.0)
(11,801,2,18.0)
(407,801,16,7.8)
(90,802,1,2.0)
(269,802,20,8.5)
(598,802,17,5.0)
(272,802,8,6.5)
(637,802,13,5.7)
(105,802,18,0.5)
(635,802,2,5.5)
(387,802,2,9.7)
(16,802,18,25.8)
(652,802,4,4.0)
(253,802,7,14.0)
(4,802,3,8.9)
(560,802,12,9.0)
(348,802,2,7.5)
(222,802,1,2.5)
(523,802,5,9.8)
(495,802,18,1.5)
(354,803,11,15.5)
(455,804,18,6.5)
(92,804,3,0.7)
(168,804,3,15.9)
(201,804,9,6.5)
(237,805,16,2.5)
(484,805,14,3.5)
(518,805,15,7.5)
(96,805,13,0.8)
(536,805,3,14.3)
(30,805,8,6.5)
(515,805,7,22.5)
(163,806,12,28.5)
(163,806,7,28.5)
(403,807,12,7.4)
(13,807,1,12.2)
(65,807,15,4.5)
(253,807,16,14.0)
(93,807,8,1.0)
(159,807,4,38.0)
(294,807,10,2.0)
(222,807,6,2.5)
(257,807,4,3.0)
(312,807,4,8.8)
(449,807,13,15.8)
(74,807,20,3.5)
(602,808,5,1.6)
(217,808,15,9.0)
(302,808,18,2.0)
(37,808,2,7.0)
(296,808,3,2.0)
(254,808,19,3.5)
(167,808,1,13.6)
(616,808,18,3.5)
(451,808,9,12.0)
(334,808,8,20.8)
(607,808,8,12.0)
(176,808,12,10.9)
(184,808,18,5.0)
(358,809,5,29.9)
(298,809,16,2.0)
(190,809,12,2.5)
(326,809,4,8.0)
(359,809,2,7.5)
(551,809,15,9.5)
(69,809,1,6.5)
(174,809,10,8.0)
(453,810,14,5.6)
(253,810,2,14.0)
(574,810,6,6.2)
(112,810,6,12.8)
(295,810,14,2.0)
(458,810,14,5.0)
(93,810,15,1.0)
(204,810,20,0.2)
(10,810,10,14.0)
(447,810,1,6.5)
(453,810,20,5.6)
(101,810,6,0.5)
(545,810,16,2.5)
(115,810,2,15.8)
(522,810,11,9.8)
(139,810,6,0.5)
(447,810,1,6.5)
(158,811,13,7.0)
(389,811,7,7.5)
(334,811,4,20.8)
(377,811,7,6.5)
(422,811,2,5.0)
(646,811,9,21.5)
(83,811,17,3.8)
(56,812,19,7.8)
(525,812,7,46.9)
(446,812,5,10.6)
(586,813,17,4.5)
(550,814,11,15.0)
(152,814,16,4.0)
(587,814,16,9.0)
(558,814,15,9.0)
(256,814,6,3.0)
(198,814,17,12.5)
(67,814,6,4.5)
(520,814,19,5.5)
(218,814,11,9.0)
(13,814,7,12.2)
(94,814,2,1.0)
(589,814,10,5.3)
(194,815,8,17.9)
(600,815,3,3.7)
(294,815,12,2.0)
(185,815,2,7.0)
(64,815,7,11.2)
(542,815,6,4.5)
(48,815,6,25.3)
(358,815,2,29.9)
(557,815,13,4.5)
(518,815,12,7.5)
(527,816,11,8.5)
(511,816,10,12.5)
(18,816,17,32.5)
(587,816,10,9.0)
(78,816,10,35.0)
(104,816,6,0.5)
(68,816,18,6.5)
(457,816,20,5.0)
(76,816,11,4.0)
(390,816,16,15.8)
(203,816,16,0.1)
(201,816,12,6.5)
(122,816,15,24.0)
(25,817,2,5.2)
(124,817,3,36.0)
(510,817,3,5.5)
(286,817,7,2.0)
(603,817,9,8.0)
(268,817,9,8.5)
(68,817,11,6.5)
(204,817,14,0.2)
(600,817,13,3.7)
(587,817,12,9.0)
(81,817,4,53.7)
(276,817,2,2.0)
(120,817,14,11.9)
(262,817,18,8.5)
(174,818,4,8.0)
(185,818,5,7.0)
(500,818,3,15.8)
(588,819,18,4.5)
(435,820,10,6.2)
(129,820,10,6.7)
(162,820,4,13.8)
(316,820,12,8.8)
(616,820,5,3.5)
(434,820,14,9.8)
(603,820,16,8.0)
(519,820,17,7.5)
(42,821,16,4.5)
(285,821,18,2.0)
(29,821,18,10.5)
(321,821,7,32.5)
(611,821,16,10.5)
(218,821,11,9.0)
(578,821,16,4.4)
(105,821,8,0.5)
(173,821,2,30.0)
(40,821,1,14.4)
(477,821,11,7.5)
(479,822,10,7.5)
(632,822,15,4.8)
(607,822,18,12.0)
(565,822,10,18.5)
(262,822,3,8.5)
(469,822,17,12.0)
(91,822,12,0.7)
(56,822,1,7.8)
(104,822,11,0.5)
(348,822,12,7.5)
(332,822,20,31.8)
(304,822,9,2.0)
(11,822,3,18.0)
(481,822,9,4.0)
(517,822,4,4.0)
(415,822,6,3.5)
(565,822,14,18.5)
(228,823,8,2.0)
(486,823,19,4.0)
(541,823,14,42.7)
(156,823,5,5.0)
(81,823,8,53.7)
(597,823,5,6.0)
(501,823,9,22.8)
(536,823,3,14.3)
(347,823,10,7.5)
(33,823,10,26.9)
(276,824,1,2.0)
(366,824,2,3.0)
(117,824,14,11.9)
(331,825,2,29.5)
(262,825,17,8.5)
(521,825,18,5.5)
(183,825,4,5.0)
(634,825,8,5.0)
(276,826,10,2.0)
(80,826,11,39.7)
(382,826,16,9.7)
(94,826,4,1.0)
(182,827,4,11.5)
(283,827,4,2.0)
(294,827,10,2.0)
(295,827,8,2.0)
(376,827,2,7.5)
(96,827,19,0.8)
(29,827,8,10.5)
(647,827,10,10.5)
(509,827,20,75.6)
(324,827,7,10.5)
(560,827,3,9.0)
(652,827,9,4.0)
(495,827,10,1.5)
(453,827,19,5.6)
(286,827,9,2.0)
(426,827,9,2.6)
(470,827,4,7.5)
(560,828,1,9.0)
(80,828,14,39.7)
(468,828,10,12.0)
(260,828,20,9.8)
(222,828,1,2.5)
(96,828,6,0.8)
(39,828,11,14.4)
(460,828,1,6.5)
(434,828,8,9.8)
(94,828,5,1.0)
(510,828,5,5.5)
(311,828,9,8.8)
(364,828,7,3.0)
(165,828,9,19.8)
(256,828,1,3.0)
(638,829,14,6.0)
(5,829,8,19.0)
(84,829,20,14.1)
(308,829,2,8.9)
(530,829,15,3.0)
(171,829,9,22.7)
(370,829,9,3.0)
(292,829,12,2.0)
(430,829,15,5.0)
(181,829,16,12.5)
(63,829,19,11.2)
(145,829,19,5.0)
(213,829,15,52.5)
(328,829,3,2.8)
(215,830,16,7.5)
(564,830,7,18.5)
(184,830,14,5.0)
(457,830,5,5.0)
(327,830,4,12.5)
(454,830,9,4.0)
(97,830,2,1.8)
(571,830,12,3.9)
(56,830,17,7.8)
(181,830,6,12.5)
(377,830,17,6.5)
(355,830,16,13.6)
(351,830,12,11.7)
(426,830,14,2.6)
(44,830,6,5.5)
(159,830,1,38.0)
(194,831,5,17.9)
(477,831,3,7.5)
(286,831,11,2.0)
(460,831,1,6.5)
(407,831,13,7.8)
(25,831,6,5.2)
(15,831,1,16.6)
(459,831,9,3.5)
(584,831,13,9.5)
(598,831,7,5.0)
(495,831,20,1.5)
(561,831,19,8.9)
(412,832,15,15.0)
(223,832,17,4.5)
(613,832,3,6.0)
(201,832,6,6.5)
(111,832,15,25.5)
(575,832,6,6.2)
(335,832,10,6.9)
(8,832,4,24.0)
(571,832,1,3.9)
(176,832,20,10.9)
(184,832,10,5.0)
(93,832,1,1.0)
(459,832,14,3.5)
(289,832,16,2.0)
(497,832,5,37.9)
(572,832,8,1.6)
(435,832,1,6.2)
(106,833,7,1.0)
(399,833,8,2.5)
(288,833,1,2.0)
(327,833,8,12.5)
(153,833,9,4.5)
(473,833,14,7.5)
(99,833,4,0.5)
(10,833,14,14.0)
(254,833,20,3.5)
(327,833,13,12.5)
(359,833,12,7.5)
(501,833,19,22.8)
(425,833,4,3.7)
(47,834,13,14.8)
(467,834,5,6.0)
(230,834,5,4.0)
(651,834,18,5.5)
(30,834,4,6.5)
(424,834,17,2.2)
(187,834,17,30.0)
(180,834,9,8.5)
(624,834,14,4.9)
(17,834,9,29.5)
(530,834,19,3.0)
(86,834,18,6.6)
(578,834,19,4.4)
(93,834,18,1.0)
(93,834,20,1.0)
(14,834,16,21.9)
(192,835,7,4.5)
(238,835,10,2.9)
(578,836,18,4.4)
(151,836,19,4.0)
(443,836,11,1.8)
(514,836,2,33.5)
(497,836,2,37.9)
(95,836,2,0.8)
(260,836,17,9.8)
(519,836,20,7.5)
(551,836,17,9.5)
(627,836,8,6.5)
(30,836,11,6.5)
(603,836,14,8.0)
(514,836,11,33.5)
(54,836,6,7.8)
(445,836,2,8.6)
(293,836,16,2.0)
(50,836,20,12.5)
(543,836,13,8.5)
(251,836,16,7.5)
(60,837,15,8.0)
(538,837,8,5.8)
(502,837,19,33.9)
(47,837,6,14.8)
(336,838,12,17.7)
(291,838,12,12.0)
(301,838,11,2.0)
(469,838,14,12.0)
(585,838,5,7.8)
(2,838,19,12.5)
(371,838,5,3.0)
(117,838,12,11.9)
(626,838,15,5.7)
(594,838,5,5.0)
(315,838,13,8.8)
(153,838,17,4.5)
(402,838,19,5.0)
(30,838,11,6.5)
(459,838,2,3.5)
(143,839,8,5.0)
(454,839,5,4.0)
(468,839,2,12.0)
(501,839,6,22.8)
(592,839,11,16.0)
(506,839,6,23.5)
(50,839,14,12.5)
(159,839,18,38.0)
(109,839,9,19.8)
(580,839,19,4.5)
(97,839,20,1.8)
(572,839,5,1.6)
(281,839,13,2.0)
(155,839,3,4.0)
(470,839,20,7.5)
(459,839,15,3.5)
(9,839,10,14.0)
(333,840,9,30.3)
(40,840,10,14.4)
(265,840,12,8.5)
(501,840,8,22.8)
(598,840,11,5.0)
(13,840,1,12.2)
(276,840,16,2.0)
(3,841,5,0.36)
(1,841,18,38.0)
(189,841,7,1.5)
(263,841,20,8.5)
(184,841,4,5.0)
(322,841,9,15.9)
(396,841,19,7.5)
(554,841,18,20.6)
(262,841,6,8.5)
(223,841,6,4.5)
(58,841,18,7.8)
(45,841,2,10.9)
(344,841,2,15.0)
(516,841,15,7.9)
(109,842,19,19.8)
(444,842,11,5.5)
(403,842,20,7.4)
(315,842,4,8.8)
(207,842,2,5.0)
(623,843,1,7.0)
(90,843,1,2.0)
(266,843,4,8.5)
(69,843,3,6.5)
(10,843,15,14.0)
(72,843,9,4.0)
(572,843,1,1.6)
(229,843,13,4.0)
(413,843,7,15.0)
(66,843,11,4.5)
(551,843,9,9.5)
(394,844,14,5.0)
(21,844,15,11.5)
(234,844,1,4.5)
(636,844,18,5.6)
(51,844,20,12.5)
(19,844,13,13.5)
(46,844,12,14.8)
(447,844,3,6.5)
(384,844,4,35.9)
(377,844,9,6.5)
(567,844,14,10.8)
(430,845,5,5.0)
(75,845,11,4.0)
(551,845,6,9.5)
(531,845,12,3.9)
(588,845,16,4.5)
(295,846,7,2.0)
(61,846,6,8.0)
(293,846,14,2.0)
(637,846,12,5.7)
(13,846,15,12.2)
(434,846,14,9.8)
(412,847,14,15.0)
(112,847,12,12.8)
(39,847,11,14.4)
(422,847,14,5.0)
(593,847,15,4.5)
(248,848,7,5.0)
(502,849,4,33.9)
(82,849,3,4.5)
(157,849,4,7.0)
(411,849,8,15.0)
(182,849,14,11.5)
(508,849,5,55.6)
(237,849,17,2.5)
(98,849,17,2.0)
(442,849,6,0.9)
(560,849,17,9.0)
(556,849,7,20.6)
(83,849,16,3.8)
(381,849,1,6.8)
(53,849,17,12.5)
(77,849,11,4.0)
(528,850,15,2.0)
(457,850,14,5.0)
(438,850,11,1.3)
(200,850,18,12.0)
(233,850,15,5.6)
(92,850,8,0.7)
(584,850,11,9.5)
(123,850,9,34.9)
(378,850,15,6.5)
(291,850,3,12.0)
(422,850,12,5.0)
(27,850,6,12.8)
(491,850,2,2.5)
(435,850,6,6.2)
(72,850,12,4.0)
(332,850,11,31.8)
(98,851,11,2.0)
(30,851,1,6.5)
(14,851,5,21.9)
(93,851,9,1.0)
(381,851,1,6.8)
(327,851,7,12.5)
(233,851,17,5.6)
(427,852,15,3.9)
(624,852,16,4.9)
(16,852,3,25.8)
(30,852,9,6.5)
(243,852,6,5.5)
(617,852,6,4.0)
(246,852,4,16.5)
(129,852,14,6.7)
(548,852,16,7.5)
(498,852,14,25.5)
(154,852,18,7.0)
(493,852,13,2.5)
(93,853,13,1.0)
(136,853,5,9.0)
(588,853,13,4.5)
(220,853,3,4.0)
(160,853,1,31.0)
(322,853,7,15.9)
(515,853,4,22.5)
(434,853,4,9.8)
(521,854,3,5.5)
(492,854,18,2.0)
(269,855,7,8.5)
(223,855,20,4.5)
(119,855,20,11.9)
(649,855,13,24.0)
(148,855,16,4.0)
(392,856,2,7.0)
(393,856,13,63.0)
(484,856,5,3.5)
(578,856,14,4.4)
(597,856,16,6.0)
(176,856,9,10.9)
(245,856,15,11.6)
(245,856,19,11.6)
(81,856,18,53.7)
(575,856,20,6.2)
(402,856,6,5.0)
(183,856,7,5.0)
(256,856,16,3.0)
(74,857,9,3.5)
(436,857,4,25.2)
(250,857,5,7.5)
(643,857,2,1.8)
(105,857,3,0.5)
(519,857,4,7.5)
(287,857,15,2.0)
(274,857,10,2.0)
(303,857,6,2.0)
(65,857,14,4.5)
(565,857,11,18.5)
(68,857,10,6.5)
(260,857,11,9.8)
(118,857,18,15.8)
(366,857,18,3.0)
(332,857,16,31.8)
(490,857,13,2.5)
(382,857,8,9.7)
(431,857,17,8.0)
(534,857,19,2.0)
(397,858,8,2.2)
(91,859,7,0.7)
(535,859,19,4.6)
(558,859,11,9.0)
(539,859,3,25.3)
(322,859,2,15.9)
(84,859,8,14.1)
(169,859,7,25.5)
(295,859,6,2.0)
(163,859,20,28.5)
(208,859,16,13.8)
(188,859,3,1.0)
(347,859,6,7.5)
(97,859,10,1.8)
(100,859,13,0.5)
(121,859,17,11.9)
(27,860,3,12.8)
(251,860,19,7.5)
(128,860,20,5.9)
(17,860,9,29.5)
(238,860,5,2.9)
(337,860,12,21.5)
(588,860,7,4.5)
(110,860,13,14.5)
(223,860,10,4.5)
(196,860,13,7.0)
(309,860,14,8.8)
(190,860,2,2.5)
(245,860,6,11.6)
(278,860,11,2.0)
(139,860,2,0.5)
(611,860,14,10.5)
(465,860,2,9.0)
(460,860,1,6.5)
(249,861,12,6.5)
(332,861,10,31.8)
(44,861,1,5.5)
(628,861,3,6.9)
(214,861,10,5.0)
(156,861,20,5.0)
(592,861,6,16.0)
(377,861,6,6.5)
(199,861,4,9.5)
(69,861,13,6.5)
(388,861,9,36.7)
(641,862,8,8.6)
(566,862,1,8.5)
(382,862,9,9.7)
(9,862,13,14.0)
(285,862,12,2.0)
(148,863,2,4.0)
(78,863,14,35.0)
(480,863,10,7.5)
(86,864,6,6.6)
(591,864,13,4.0)
(274,864,13,2.0)
(257,864,8,3.0)
(404,864,13,6.5)
(504,864,15,21.9)
(596,865,4,7.9)
(633,865,7,5.0)
(407,865,13,7.8)
(476,865,5,7.5)
(615,865,2,8.5)
(203,865,4,0.1)
(179,865,20,8.5)
(382,865,13,9.7)
(308,865,1,8.9)
(332,865,4,31.8)
(455,865,6,6.5)
(473,865,20,7.5)
(588,865,13,4.5)
(46,865,5,14.8)
(141,866,7,8.9)
(55,866,3,7.8)
(626,867,13,5.7)
(220,867,5,4.0)
(387,867,4,9.7)
(132,867,5,40.5)
(97,867,20,1.8)
(326,867,17,8.0)
(337,867,13,21.5)
(119,867,7,11.9)
(552,867,12,6.5)
(267,867,16,8.5)
(237,867,1,2.5)
(251,867,6,7.5)
(8,868,12,24.0)
(390,868,20,15.8)
(597,868,3,6.0)
(486,868,5,4.0)
(266,868,19,8.5)
(270,868,13,8.5)
(106,868,12,1.0)
(419,868,20,0.5)
(86,868,12,6.6)
(81,868,4,53.7)
(244,868,10,5.8)
(188,868,10,1.0)
(583,868,17,12.8)
(377,868,11,6.5)
(225,868,2,3.0)
(262,868,6,8.5)
(52,868,2,12.5)
(300,868,17,2.0)
(168,868,8,15.9)
(459,868,16,3.5)
(300,869,4,2.0)
(23,869,7,11.7)
(525,869,12,46.9)
(396,870,8,7.5)
(223,870,6,4.5)
(170,870,16,14.8)
(503,870,2,17.9)
(523,870,12,9.8)
(11,870,11,18.0)
(287,870,17,2.0)
(20,870,6,12.9)
(293,870,6,2.0)
(585,870,2,7.8)
(537,870,10,29.0)
(192,870,7,4.5)
(39,871,9,14.4)
(77,871,19,4.0)
(117,871,13,11.9)
(67,871,3,4.5)
(450,871,10,8.9)
(49,871,1,16.5)
(104,871,16,0.5)
(584,871,4,9.5)
(582,871,9,30.5)
(154,871,19,7.0)
(457,871,3,5.0)
(366,871,12,3.0)
(424,871,17,2.2)
(334,871,3,20.8)
(16,871,15,25.8)
(366,872,17,3.0)
(113,872,2,19.6)
(246,872,1,16.5)
(629,872,1,3.6)
(610,872,2,5.0)
(182,872,2,11.5)
(262,872,17,8.5)
(373,872,3,3.0)
(352,872,5,11.9)
(414,872,3,2.0)
(640,873,19,7.0)
(81,873,6,53.7)
(322,873,12,15.9)
(213,873,11,52.5)
(552,873,6,6.5)
(162,873,3,13.8)
(198,873,13,12.5)
(93,873,9,1.0)
(512,873,3,17.0)
(27,873,18,12.8)
(21,873,7,11.5)
(56,873,3,7.8)
(511,874,14,12.5)
(155,874,16,4.0)
(40,874,17,14.4)
(405,874,2,69.7)
(194,874,1,17.9)
(596,874,9,7.9)
(625,874,5,5.5)
(380,874,6,7.5)
(228,874,10,2.0)
(122,874,17,24.0)
(111,874,15,25.5)
(380,874,15,7.5)
(531,874,1,3.9)
(381,874,17,6.8)
(461,874,4,6.5)
(520,874,8,5.5)
(436,875,1,25.2)
(527,875,9,8.5)
(307,875,7,18.9)
(362,875,20,7.5)
(288,875,9,2.0)
(567,875,20,10.8)
(489,875,8,2.5)
(535,875,7,4.6)
(471,875,13,7.5)
(132,875,9,40.5)
(270,875,10,8.5)
(607,875,6,12.0)
(490,875,13,2.5)
(380,875,13,7.5)
(103,875,20,0.5)
(46,875,16,14.8)
(3,875,12,0.36)
(513,875,3,17.0)
(145,875,18,5.0)
(612,875,5,12.0)
(8,876,13,24.0)
(143,876,20,5.0)
(301,876,6,2.0)
(250,876,12,7.5)
(105,876,16,0.5)
(522,876,1,9.8)
(284,876,18,2.0)
(111,876,9,25.5)
(113,876,13,19.6)
(264,876,3,8.5)
(434,876,16,9.8)
(153,876,16,4.5)
(536,876,6,14.3)
(525,876,6,46.9)
(263,876,19,8.5)
(578,876,2,4.4)
(498,876,9,25.5)
(9,877,19,14.0)
(211,877,13,37.6)
(46,877,3,14.8)
(316,877,12,8.8)
(271,877,17,6.5)
(569,877,4,17.5)
(119,877,2,11.9)
(462,877,6,42.5)
(424,877,14,2.2)
(105,877,17,0.5)
(436,877,18,25.2)
(629,877,14,3.6)
(556,877,18,20.6)
(288,877,20,2.0)
(317,877,8,11.0)
(583,877,15,12.8)
(190,877,15,2.5)
(400,877,9,5.0)
(461,878,2,6.5)
(21,878,12,11.5)
(122,878,18,24.0)
(173,878,7,30.0)
(559,878,14,9.0)
(3,878,3,0.36)
(104,878,17,0.5)
(593,878,3,4.5)
(156,878,7,5.0)
(227,878,3,2.0)
(68,878,4,6.5)
(314,878,11,8.8)
(254,878,7,3.5)
(283,878,15,2.0)
